source,target,relationship,followers,platform
titatiram,@hokibong,mention,0,twitter
yagadigi,@indibizkti,mention,0,twitter
tenesa_telkom,@chairul_rosyad,mention,0,twitter
tenesa_telkom,@ylki_id,mention,0,twitter
tenesa_telkom,@telkomjabar,mention,0,twitter
tenesa_telkom,@indihome,mention,0,twitter
blessedinsomany,@supervergil,mention,0,twitter
blessedinsomany,@indihome,mention,0,twitter
blessedinsomany,@telkomcare,mention,0,twitter
blessedinsomany,@tenesa_telkom,mention,0,twitter
chairul_rosyad,@tenesa_telkom,mention,0,twitter
ranidevita,@indibizkti,mention,0,twitter
rivtya17,@indibiz_id,mention,0,twitter
rivtya17,@anoviapebriia,mention,0,twitter
rivtya17,@jurianyycha,mention,0,twitter
rivtya17,@katadaniii_,mention,0,twitter
yadinesian,@indibiz_borneo,mention,0,twitter
yadinesian,@iday4g,mention,0,twitter
yadinesian,@kis_sap,mention,0,twitter
yadinesian,@uwoooh,mention,0,twitter
nuraeni40359747,@indibizkti,mention,0,twitter
nuraeni40359747,@win_wiwin08,mention,0,twitter
annajmussaaqib,@ishq_rara,mention,0,twitter
annajmussaaqib,@muammarbdmn,mention,0,twitter
annajmussaaqib,@squashdel,mention,0,twitter
dkss012,@indibiz_borneo,mention,0,twitter
parist_dewi_,@indibiz,mention,0,twitter
infokampuskuid,@indibiz,mention,0,twitter
infokupedia,@indibiz,mention,0,twitter
rizpawaka,@0_five5,mention,0,twitter
rizpawaka,@hamiah_rahman31,mention,0,twitter
endothelins,@indibizkti,mention,0,twitter
endothelins,@uminemiya,mention,0,twitter
endothelins,@ingetbelajar,mention,0,twitter
endothelins,@redcharin,mention,0,twitter
rinsa99,@indibiz,mention,0,twitter
anindaisty,@indibizkti,mention,0,twitter
anindaisty,@rizpawaka,mention,0,twitter
anindaisty,@ranidevita,mention,0,twitter
anindaisty,@yolfernan92,mention,0,twitter
anindaisty,@zhef_77,mention,0,twitter
anindaisty,@cempluk_yuni,mention,0,twitter
anindaisty,@diniprratiwi,mention,0,twitter
anindaisty,@indibiz_kalsel,mention,0,twitter
anindaisty,@yulydasing,mention,0,twitter
anindaisty,@mudjiono_easy3,mention,0,twitter
anindaisty,@indibiz_borneo,mention,0,twitter
del5u,@indibizkti,mention,0,twitter
del5u,@naraxbt,mention,0,twitter
del5u,@dearmeanna,mention,0,twitter
del5u,@vielgalactic,mention,0,twitter
thepanduras,@indibizkti,mention,0,twitter
aishwabaha2022,@diniprratiwi,mention,0,twitter
aishwabaha2022,@ranidevita,mention,0,twitter
aishwabaha2022,@zhef_77,mention,0,twitter
aishwabaha2022,@cempluk_yuni,mention,0,twitter
aishwabaha2022,@indibiz_kalsel,mention,0,twitter
aishwabaha2022,@yulydasing,mention,0,twitter
aishwabaha2022,@mudjiono_easy3,mention,0,twitter
dieliatin,@indibizkti,mention,0,twitter
dieliatin,@asprysda,mention,0,twitter
dieliatin,@ekanandaar,mention,0,twitter
dieliatin,@indraaaaaaa,mention,0,twitter
uwoooh,@yadinesian,mention,0,twitter
laksamanayoung,@indibizkti,mention,0,twitter
dhie3187,@deviera,mention,0,twitter
tridesisundari,@indibizkti,mention,0,twitter
tridesisundari,@natali4rose,mention,0,twitter
tridesisundari,@_menangterus,mention,0,twitter
tridesisundari,@omank_merysa,mention,0,twitter
dyanasantiera,@indibizkti,mention,0,twitter
dyanasantiera,@syifaputrili,mention,0,twitter
dyanasantiera,@laksamanayoung,mention,0,twitter
dyanasantiera,@anindaisty,mention,0,twitter
yolfernan92,@indibizkti,mention,0,twitter
yolfernan92,@anindaisty,mention,0,twitter
yolfernan92,@anisahdam,mention,0,twitter
bayukirana7,@indibiz_borneo,mention,0,twitter
bayukirana7,@nayy_uy,mention,0,twitter
wawan_drew,@indibiz_borneo,mention,0,twitter
titatiram,@indibizkti,mention,0,twitter
visilviy,@indibizkti,mention,0,twitter
visilviy,@aaasefsep,mention,0,twitter
visilviy,@setianiianis,mention,0,twitter
jellyjuyu,@indibizkti,mention,0,twitter
jellyjuyu,@intanpra2717,mention,0,twitter
jellyjuyu,@laksamanayoung,mention,0,twitter
jellyjuyu,@diniprratiwi,mention,0,twitter
iday4g,@indibizkti,mention,0,twitter
iday4g,@uwoooh,mention,0,twitter
iday4g,@yagadigi,mention,0,twitter
iday4g,@eta73_,mention,0,twitter
uwoooh,@kangpep,mention,0,twitter
uwoooh,@jsetya_,mention,0,twitter
uwoooh,@hermavvan,mention,0,twitter
dailywinda,@indibiz,mention,0,twitter
_ayinun,@indibiz_borneo,mention,0,twitter
_ayinun,@adisthi_nur,mention,0,twitter
_ayinun,@nayla_alfaruq,mention,0,twitter
_ayinun,@14mkin,mention,0,twitter
aghniawan24_,@indibizkti,mention,0,twitter
aghniawan24_,@nafizashilmi,mention,0,twitter
aghniawan24_,@aghna_na,mention,0,twitter
aghniawan24_,@fadhila_fadhi,mention,0,twitter
herliinaaa27,@indibiz_kalsel,mention,0,twitter
parist_dewi_,@khbru983xlzn,mention,0,twitter
parist_dewi_,@karmila100,mention,0,twitter
parist_dewi_,@yusuflm2,mention,0,twitter
wroulas,@moulyman1,mention,0,twitter
wroulas,@donisingle92947,mention,0,twitter
wroulas,@wandrisit0rus2,mention,0,twitter
yulydasing,@indibiz_kalsel,mention,0,twitter
yulydasing,@yulydasing,mention,0,twitter
yulydasing,@mudjiono_easy3,mention,0,twitter
aenjizzzy,@indibiz_id,mention,0,twitter
aenjizzzy,@hildabjb,mention,0,twitter
aenjizzzy,@bagostyo,mention,0,twitter
aenjizzzy,@jelitairna,mention,0,twitter
tenesa_telkom,@mhasbullahhuda,mention,0,twitter
adevavade,@yudrayi,mention,0,twitter
ussytya,@nita_cantik21,mention,0,twitter
natali4rose,@indibiz_id,mention,0,twitter
natali4rose,@zzahraxyz,mention,0,twitter
natali4rose,@mahrez54,mention,0,twitter
natali4rose,@rais_amat,mention,0,twitter
adevavade,@easyifau,mention,0,twitter
adevavade,@bayipatrik,mention,0,twitter
alebelpuza,@indibiz_id,mention,0,twitter
alebelpuza,@sairan355629,mention,0,twitter
alebelpuza,@sanjayaroni283,mention,0,twitter
alebelpuza,@wardoyowijayaa,mention,0,twitter
gilpra21,@ghazi_giandra,mention,0,twitter
gilpra21,@natali4rose,mention,0,twitter
wroulas,@tenesa_telkom,mention,0,twitter
wroulas,@riskiwahyudi,mention,0,twitter
wroulas,@indrasilva509,mention,0,twitter
wroulas,@tinisimang25373,mention,0,twitter
nursantil2492,@indibiz_id,mention,0,twitter
nursantil2492,@yunisilfia44820,mention,0,twitter
nursantil2492,@denisimanj49745,mention,0,twitter
nursantil2492,@herisibuea87131,mention,0,twitter
nursantil2492,@junisilva_14,mention,0,twitter
nursantil2492,@rudisinyo291069,mention,0,twitter
nursantil2492,@rikasimamora3,mention,0,twitter
sulfanigandur,@indibiz_id,mention,0,twitter
sulfanigandur,@darylcyrus16,mention,0,twitter
sulfanigandur,@methachita,mention,0,twitter
sulfanigandur,@b_younggrims,mention,0,twitter
sdyaaz_win99,@indibiz_id,mention,0,twitter
sdyaaz_win99,@bayipatrik,mention,0,twitter
sdyaaz_win99,@lee_ndraaa,mention,0,twitter
sdyaaz_win99,@ningmeutia,mention,0,twitter
sdyaaz_win99,@rizkyarum92,mention,0,twitter
sdyaaz_win99,@wineediar_,mention,0,twitter
sdyaaz_win99,@dinkazikra,mention,0,twitter
isminofianti,@indibiz_kalsel,mention,0,twitter
putriatitut,@bighoki_lindari,mention,0,twitter
putriatitut,@blessputri,mention,0,twitter
putriatitut,@aryabudiyana,mention,0,twitter
mudjiono_easy3,@indibiz_kalsel,mention,0,twitter
mudjiono_easy3,@yulydasing,mention,0,twitter
mudjiono_easy3,@mudjiono_easy3,mention,0,twitter
indibiz_borneo,@indibiz_kalsel,mention,0,twitter
indibiz_borneo,@yulydasing,mention,0,twitter
indibiz_borneo,@mudjiono_easy3,mention,0,twitter
kotabarury53843,@indibiz_id,mention,0,twitter
kotabarury53843,@brugmansia_,mention,0,twitter
indibiz_borneo,@diniprratiwi,mention,0,twitter
indibiz_borneo,@ranidevita,mention,0,twitter
nabillarizkya8,@indibiz_id,mention,0,twitter
nabillarizkya8,@sintaplestari,mention,0,twitter
nabillarizkya8,@dediyuneldi,mention,0,twitter
nabillarizkya8,@ri_rembulan,mention,0,twitter
bundarisa28,@azullannd24,mention,0,twitter
bundarisa28,@devanamzah,mention,0,twitter
bundarisa28,@rizonemohamad,mention,0,twitter
bundarisa28,@andjrew_,mention,0,twitter
bundarisa28,@purplekalei,mention,0,twitter
indibizjbn,@najibsamin,mention,0,twitter
indibizjbn,@telkomsel,mention,0,twitter
indibizjbn,@indibiz_id,mention,0,twitter
indibizjbn,@telkomindonesia,mention,0,twitter
yaakulahaku,@put_anand,mention,0,twitter
yaakulahaku,@birubilubi,mention,0,twitter
yaakulahaku,@gowdenrod,mention,0,twitter
najibsamin,@telkomsel,mention,0,twitter
najibsamin,@indibiz_id,mention,0,twitter
najibsamin,@indibizjbn,mention,0,twitter
telkomsel,@najibsamin,mention,0,twitter
telkomsel,@indibizjbn,mention,0,twitter
adesmardi,@reenasg_97_,mention,0,twitter
adesmardi,@fitriafebrn,mention,0,twitter
adesmardi,@adhy_ndeso,mention,0,twitter
alia_syt,@indibiz_id,mention,0,twitter
alia_syt,@yumchamini,mention,0,twitter
alia_syt,@badawiwoho,mention,0,twitter
alia_syt,@maura_arica,mention,0,twitter
aninghaile,@indibiz_id,mention,0,twitter
aninghaile,@ayuriselle,mention,0,twitter
aninghaile,@darmiko88,mention,0,twitter
aninghaile,@zzahraxyz,mention,0,twitter
diiarisme,@yharasya,mention,0,twitter
diknandiswara,@katadaniii_,mention,0,twitter
diknandiswara,@raradwiyy27,mention,0,twitter
diknandiswara,@anoviapebriia,mention,0,twitter
ningsih822,@indibiz_id,mention,0,twitter
ningsih822,@_nina_maryana,mention,0,twitter
ningsih822,@nayanara30,mention,0,twitter
ningsih822,@ririnoriatin,mention,0,twitter
purplekalei,@indibiz_id,mention,0,twitter
purplekalei,@devanamzah,mention,0,twitter
purplekalei,@bundarisa28,mention,0,twitter
purplekalei,@rizonemohamad,mention,0,twitter
purplekalei,@andjrew_,mention,0,twitter
purplekalei,@purplekalei,mention,0,twitter
sdyaaz_win99,@afnirahma98,mention,0,twitter
sdyaaz_win99,@aishwabaha2022,mention,0,twitter
sdyaaz_win99,@kxxclypii_,mention,0,twitter
dyahayuindrie,@indibiz_id,mention,0,twitter
dyahayuindrie,@hefni_madani,mention,0,twitter
dyahayuindrie,@setianiianis,mention,0,twitter
dyahayuindrie,@maulaa313,mention,0,twitter
saya_dani28,@indibiz_id,mention,0,twitter
saya_dani28,@desemberd80838,mention,0,twitter
saya_dani28,@kofzume,mention,0,twitter
saya_dani28,@juzmung,mention,0,twitter
gatawani,@indibiz_id,mention,0,twitter
gatawani,@tianthehunter92,mention,0,twitter
gatawani,@dianmoha12,mention,0,twitter
gatawani,@ameliawy26,mention,0,twitter
wineediar_,@woodymolky48,mention,0,twitter
wineediar_,@afnirahma98,mention,0,twitter
wineediar_,@annisaluxs,mention,0,twitter
rofianisari,@indibiz_id,mention,0,twitter
rofianisari,@kristinayntr,mention,0,twitter
rofianisari,@arumwahyu29,mention,0,twitter
rofianisari,@risniaismi,mention,0,twitter
ooops_srah,@indibiz_id,mention,0,twitter
donibinairawan3,@indibiz_id,mention,0,twitter
donibinairawan3,@rizkinurdians18,mention,0,twitter
donibinairawan3,@fadleyzam,mention,0,twitter
donibinairawan3,@apriyonopuji,mention,0,twitter
kira90s,@sisitiw,mention,0,twitter
kira90s,@widiwidiiw,mention,0,twitter
kira90s,@ikakurnia65,mention,0,twitter
enihsuhenih,@indibiz_id,mention,0,twitter
enihsuhenih,@linda__nda,mention,0,twitter
enihsuhenih,@pratamagin,mention,0,twitter
enihsuhenih,@ada_l96,mention,0,twitter
mulyasarijaya,@hendriewijaya,mention,0,twitter
mulyasarijaya,@neng_sophie,mention,0,twitter
mulyasarijaya,@sadebakomer,mention,0,twitter
ririnoriatin,@indibiz_id,mention,0,twitter
ririnoriatin,@axyd22y,mention,0,twitter
ririnoriatin,@gina_nur99,mention,0,twitter
ririnoriatin,@nayanara30,mention,0,twitter
fawwazyamani,@jovianbiaro,mention,0,twitter
adeverse24,@munoist,mention,0,twitter
adeverse24,@khikhichic,mention,0,twitter
adeverse24,@tyasdelia,mention,0,twitter
sanjayaroni283,@nafizashilmi,mention,0,twitter
sanjayaroni283,@anisrokhati,mention,0,twitter
lee_ndraaa,@aishwabaha2022,mention,0,twitter
lee_ndraaa,@farikhahnoor92,mention,0,twitter
lee_ndraaa,@naelsha07,mention,0,twitter
baimchan9,@indibiz_id,mention,0,twitter
baimchan9,@aldokhan77,mention,0,twitter
baimchan9,@andayani_lolita,mention,0,twitter
baimchan9,@irvanjoe22,mention,0,twitter
dewmustika82,@lee_ndraaa,mention,0,twitter
dewmustika82,@muhamadariepr,mention,0,twitter
devanamzah,@devanamzah,mention,0,twitter
aishwabaha2022,@devanamzah,mention,0,twitter
aishwabaha2022,@bundarisa28,mention,0,twitter
aishwabaha2022,@rizonemohamad,mention,0,twitter
aishwabaha2022,@andjrew_,mention,0,twitter
aishwabaha2022,@purplekalei,mention,0,twitter
dewmustika82,@lany_oke,mention,0,twitter
misshestyy,@indibiz_id,mention,0,twitter
misshestyy,@ayukaidah,mention,0,twitter
misshestyy,@yuk_nikha,mention,0,twitter
misshestyy,@abetwuland28177,mention,0,twitter
dindshr,@indibiz_id,mention,0,twitter
dindshr,@devanamzah,mention,0,twitter
dindshr,@bundarisa28,mention,0,twitter
dindshr,@rizonemohamad,mention,0,twitter
dindshr,@andjrew_,mention,0,twitter
dindshr,@purplekalei,mention,0,twitter
adhy_ndeso,@indibiz_id,mention,0,twitter
adhy_ndeso,@rifa_ndi27,mention,0,twitter
adhy_ndeso,@lany_oke,mention,0,twitter
adhy_ndeso,@agusnug1995,mention,0,twitter
indibizkti,@indibiz,mention,0,twitter
ketikanmaya,@indibiz_id,mention,0,twitter
ketikanmaya,@devanamzah,mention,0,twitter
ketikanmaya,@bundarisa28,mention,0,twitter
ketikanmaya,@rizonemohamad,mention,0,twitter
ketikanmaya,@andjrew_,mention,0,twitter
ketikanmaya,@purplekalei,mention,0,twitter
ikankembungg044,@indibiz_id,mention,0,twitter
ikankembungg044,@imrankhanpti,mention,0,twitter
ikankembungg044,@indibizcare,mention,0,twitter
ikankembungg044,@haidilaoq,mention,0,twitter
ikankembungg044,@clowvry,mention,0,twitter
ikankembungg044,@marieasywinn,mention,0,twitter
fitriyanti925,@dewalova_ieiend,mention,0,twitter
irmas8320,@indibiz_id,mention,0,twitter
irmas8320,@ahmad_haer,mention,0,twitter
irmas8320,@yudidiw_,mention,0,twitter
irmas8320,@yopanandre,mention,0,twitter
abdiahmad87,@devanamzah,mention,0,twitter
abdiahmad87,@bundarisa28,mention,0,twitter
abdiahmad87,@rizonemohamad,mention,0,twitter
abdiahmad87,@andjrew_,mention,0,twitter
abdiahmad87,@purplekalei,mention,0,twitter
oreyyo___,@indibiz_id,mention,0,twitter
oreyyo___,@oktavianisrh,mention,0,twitter
oreyyo___,@ameliawy26,mention,0,twitter
oreyyo___,@ekkadhomiri,mention,0,twitter
ai_firzha,@sanjayaroni283,mention,0,twitter
ai_firzha,@nas_sikin10,mention,0,twitter
ai_firzha,@rinrin82779740,mention,0,twitter
bundarisa28,@rin179184,mention,0,twitter
rin179184,@devanamzah,mention,0,twitter
rin179184,@bundarisa28,mention,0,twitter
rin179184,@rizonemohamad,mention,0,twitter
rin179184,@andjrew_,mention,0,twitter
rin179184,@purplekalei,mention,0,twitter
floriwit,@devanamzah,mention,0,twitter
floriwit,@bundarisa28,mention,0,twitter
floriwit,@rizonemohamad,mention,0,twitter
floriwit,@andjrew_,mention,0,twitter
floriwit,@purplekalei,mention,0,twitter
catherina_fany,@indibiz_id,mention,0,twitter
catherina_fany,@ekadhiant,mention,0,twitter
catherina_fany,@wyrne_rola,mention,0,twitter
catherina_fany,@susisantyj,mention,0,twitter
rizkaharleni,@indibiz_id,mention,0,twitter
rizkaharleni,@sofie_abadi,mention,0,twitter
rizkaharleni,@anita_inu,mention,0,twitter
rizkaharleni,@anizunih,mention,0,twitter
garagekh,@indibiz_id,mention,0,twitter
garagekh,@duta,mention,0,twitter
garagekh,@tyas,mention,0,twitter
garagekh,@tasya,mention,0,twitter
indibiz_id,@devanamzah,mention,0,twitter
indibiz_id,@bundarisa28,mention,0,twitter
indibiz_id,@rizonemohamad,mention,0,twitter
indibiz_id,@andjrew_,mention,0,twitter
indibiz_id,@purplekalei,mention,0,twitter
ijoel_wae,@indibiz_id,mention,0,twitter
ijoel_wae,@aghna_na,mention,0,twitter
ijoel_wae,@aprinatri11,mention,0,twitter
ijoel_wae,@srini_16,mention,0,twitter
rin179184,@ainurnur02,mention,0,twitter
rin179184,@anggapriana17,mention,0,twitter
bundarisa28,@bundarisa28,mention,0,twitter
4lbert_sm,@febyanigusti,mention,0,twitter
4lbert_sm,@fayza_rasyid,mention,0,twitter
4lbert_sm,@riyanti_marie,mention,0,twitter
meliaclairre,@elfathan26_ar,mention,0,twitter
meliaclairre,@yenniherawati9,mention,0,twitter
meliaclairre,@amie08mie,mention,0,twitter
prstw_indah,@dewalova_ieiend,mention,0,twitter
hryt_riaa,@riyanti_marie,mention,0,twitter
hryt_riaa,@fitriyanti925,mention,0,twitter
hryt_riaa,@goenroos,mention,0,twitter
bundarisa28,@myuzzzzzz,mention,0,twitter
bundarisa28,@raniyuningsih96,mention,0,twitter
prstw_indah,@dee_wiwien,mention,0,twitter
hitung123,@indibiz_id,mention,0,twitter
hitung123,@andayany82,mention,0,twitter
hitung123,@bachrainy98,mention,0,twitter
hitung123,@fannyafrizal86,mention,0,twitter
naelsha07,@indibiz_id,mention,0,twitter
naelsha07,@rizqisya14,mention,0,twitter
naelsha07,@rizkyarum92,mention,0,twitter
naelsha07,@riyanti_marie,mention,0,twitter
omank_merysa,@niachoerniati,mention,0,twitter
omank_merysa,@nugraharizkia28,mention,0,twitter
omank_merysa,@nonkpadila99020,mention,0,twitter
naelsha07,@jurianyycha,mention,0,twitter
naelsha07,@squashdel,mention,0,twitter
naelsha07,@masdanang28,mention,0,twitter
bambang112334,@indibiz_id,mention,0,twitter
bambang112334,@henzanura,mention,0,twitter
bambang112334,@lyestari,mention,0,twitter
bambang112334,@dwiputri2312,mention,0,twitter
3reflian_fam,@indibiz_id,mention,0,twitter
3reflian_fam,@wiindaa_16,mention,0,twitter
3reflian_fam,@paparaissa19,mention,0,twitter
3reflian_fam,@aagunawan_,mention,0,twitter
aryabudiyana,@henzanura,mention,0,twitter
aryabudiyana,@martha_pvk1,mention,0,twitter
aryabudiyana,@andjrew_,mention,0,twitter
damar_psikologi,@ai_firzha,mention,0,twitter
vnyfe,@indibiz_id,mention,0,twitter
vnyfe,@velisaku,mention,0,twitter
vnyfe,@sitisannah,mention,0,twitter
vnyfe,@ndyviolita,mention,0,twitter
nuraeni40359747,@just_me_na_,mention,0,twitter
hen29drik,@indibiz_id,mention,0,twitter
hen29drik,@fha_mf,mention,0,twitter
hen29drik,@nanda_fibri,mention,0,twitter
hen29drik,@dewiayse123,mention,0,twitter
shelaar22,@indibiz_id,mention,0,twitter
shelaar22,@yulindandut_,mention,0,twitter
shelaar22,@rahayudar,mention,0,twitter
shelaar22,@dwiranii_r,mention,0,twitter
indibiz_borneo,@zhef_77,mention,0,twitter
indibiz_borneo,@cempluk_yuni,mention,0,twitter
buterrcream,@indibiz_id,mention,0,twitter
buterrcream,@laper_terus,mention,0,twitter
buterrcream,@racunnini,mention,0,twitter
buterrcream,@alsaaspill,mention,0,twitter
rinrin82779740,@indibiz_id,mention,0,twitter
rinrin82779740,@nuraeni40359747,mention,0,twitter
rinrin82779740,@ai_firzha,mention,0,twitter
rinrin82779740,@sanjayaroni283,mention,0,twitter
kinashnara,@indibiz_id,mention,0,twitter
kinashnara,@rihanaputr80496,mention,0,twitter
kinashnara,@mang_gayu17,mention,0,twitter
aishwabaha2022,@afnirahma98,mention,0,twitter
aishwabaha2022,@wineediar_,mention,0,twitter
amie08mie,@indibiz_id,mention,0,twitter
rizonemohamad,@kokokr8,mention,0,twitter
rizonemohamad,@damar_psikologi,mention,0,twitter
herliinaaa27,@indibiz_id,mention,0,twitter
herliinaaa27,@aishwabaha2022,mention,0,twitter
herliinaaa27,@dyh81parna,mention,0,twitter
herliinaaa27,@rupacita_my_id,mention,0,twitter
herliinaaa27,@amy96jaya,mention,0,twitter
herliinaaa27,@panggil_iam1005,mention,0,twitter
herliinaaa27,@pungkysl19,mention,0,twitter
travelaffyu,@indibiz_id,mention,0,twitter
travelaffyu,@giantitan1,mention,0,twitter
travelaffyu,@uniulaya,mention,0,twitter
travelaffyu,@heraiska,mention,0,twitter
travelaffyu,@mamarachmi,mention,0,twitter
travelaffyu,@yodanar,mention,0,twitter
travelaffyu,@butuhkode,mention,0,twitter
darmiko88,@lukmana_online,mention,0,twitter
darmiko88,@safitaffan,mention,0,twitter
darmiko88,@renarenaw_55,mention,0,twitter
kospin_pinjam,@indibiz_id,mention,0,twitter
kospin_pinjam,@lalayzdy60316,mention,0,twitter
kospin_pinjam,@hajar,mention,0,twitter
kospin_pinjam,@lilastroboy,mention,0,twitter
yeniabiex,@missdazilan,mention,0,twitter
yeniabiex,@a234_ri,mention,0,twitter
ddiigr,@erieirawan,mention,0,twitter
muhamad_yusuf32,@indibiz_id,mention,0,twitter
muhamad_yusuf32,@gitakarina97,mention,0,twitter
muhamad_yusuf32,@syienhayadi,mention,0,twitter
muhamad_yusuf32,@m_masjay,mention,0,twitter
kireifeline,@ekawahyu864,mention,0,twitter
kireifeline,@izza132,mention,0,twitter
kireifeline,@liliksusiati_6,mention,0,twitter
silviaysd,@indibiz_id,mention,0,twitter
silviaysd,@alfasyafi,mention,0,twitter
silviaysd,@silviaagusti,mention,0,twitter
silviaysd,@sarah_pavell,mention,0,twitter
meliaclairre,@aishwabaha2022,mention,0,twitter
meliaclairre,@lee_ndraaa,mention,0,twitter
meliaclairre,@naelsha07,mention,0,twitter
antonmuls,@adisthi_nur,mention,0,twitter
antonmuls,@ernaathar,mention,0,twitter
argentianaa,@indibiz_id,mention,0,twitter
argentianaa,@wikamandaa,mention,0,twitter
argentianaa,@dewalova_ieiend,mention,0,twitter
argentianaa,@putriwiki_90,mention,0,twitter
isminofianti,@indibiz_id,mention,0,twitter
isminofianti,@aligalendo_,mention,0,twitter
isminofianti,@srini_16,mention,0,twitter
isminofianti,@novitapuspita19,mention,0,twitter
yuk_nikha,@hryt_riaa,mention,0,twitter
yuk_nikha,@ijoel_wae,mention,0,twitter
yuk_nikha,@fina_chindev,mention,0,twitter
hetywulandari8,@indibiz_id,mention,0,twitter
hetywulandari8,@suciindhsari,mention,0,twitter
hetywulandari8,@dindaarumn,mention,0,twitter
hetywulandari8,@ujanan_,mention,0,twitter
rosalinafahmi,@indibiz_id,mention,0,twitter
rosalinafahmi,@tiara_gadis,mention,0,twitter
rosalinafahmi,@iwajima,mention,0,twitter
rosalinafahmi,@disa_cj,mention,0,twitter
moietchance,@rainbowcakezz,mention,0,twitter
sulisdewi49,@indibiz_id,mention,0,twitter
sulisdewi49,@wcindy8,mention,0,twitter
sulisdewi49,@anadaaaaa,mention,0,twitter
sulisdewi49,@disyawii,mention,0,twitter
nikekurniawt,@indibiz_id,mention,0,twitter
nikekurniawt,@ya_sipayung,mention,0,twitter
nikekurniawt,@adeiia_gailea,mention,0,twitter
nikekurniawt,@nurkholifah25,mention,0,twitter
fadhila_fadhi,@indibiz_id,mention,0,twitter
fadhila_fadhi,@aghniawan24_,mention,0,twitter
fadhila_fadhi,@maryaniruhukail,mention,0,twitter
fadhila_fadhi,@yasrizaltanjun2,mention,0,twitter
rikarifanti84,@fannyafrizal86,mention,0,twitter
rikarifanti84,@andayany82,mention,0,twitter
rikarifanti84,@murdhany88,mention,0,twitter
dewii_nasadaria,@indibiz_id,mention,0,twitter
dewii_nasadaria,@panggil_iam1005,mention,0,twitter
dewii_nasadaria,@ibnu_nugraha28,mention,0,twitter
dewii_nasadaria,@rizkyarum92,mention,0,twitter
hallopebbles,@indibiz_id,mention,0,twitter
hallopebbles,@pranjustines,mention,0,twitter
nengdwicahya,@santyciu,mention,0,twitter
nengdwicahya,@gendoknisa,mention,0,twitter
gatawani,@helvhy94,mention,0,twitter
gatawani,@lee_ndraaa,mention,0,twitter
gatawani,@panggil_iam1005,mention,0,twitter
just_me_na_,@indibiz_id,mention,0,twitter
just_me_na_,@nafizashilmi,mention,0,twitter
just_me_na_,@fadhila_fadhi,mention,0,twitter
just_me_na_,@aghniawan24_,mention,0,twitter
tamamayoo,@indibiz_id,mention,0,twitter
tamamayoo,@cjlestari,mention,0,twitter
tamamayoo,@ika_febby,mention,0,twitter
tamamayoo,@ardiansyahmh,mention,0,twitter
dwamaraji,@cendoldegan,mention,0,twitter
dwamaraji,@sinurind,mention,0,twitter
dwamaraji,@prazz_kha,mention,0,twitter
beyicat,@indibiz_id,mention,0,twitter
beyicat,@faninurfadilla4,mention,0,twitter
beyicat,@vselessly,mention,0,twitter
beyicat,@dilllumar,mention,0,twitter
beyicat,@_shiqiii,mention,0,twitter
beyicat,@won0xuuu,mention,0,twitter
beyicat,@0xluckyvicky,mention,0,twitter
liezdrew_,@indibiz_id,mention,0,twitter
liezdrew_,@apawinterus,mention,0,twitter
liezdrew_,@nangim___,mention,0,twitter
liezdrew_,@ansrahma30,mention,0,twitter
indibiz_id,@dinkazikra,mention,0,twitter
indibiz_id,@indibizcare,mention,0,twitter
indibiz_id,@bintangkmardn,mention,0,twitter
indibiz_id,@raihanpadlan,mention,0,twitter
indibiz_id,@pamjis,mention,0,twitter
indibiz_id,@alnurangelica,mention,0,twitter
indibiz_id,@devikrisdiana,mention,0,twitter
indibiz_id,@kiaraarsy,mention,0,twitter
indibiz_id,@sharleenneta,mention,0,twitter
angraensety,@zatunnisanur,mention,0,twitter
martha_pvk1,@henzanura,mention,0,twitter
alamandail,@diileeeee,mention,0,twitter
inguskumeler,@indibiz_id,mention,0,twitter
inguskumeler,@sintaaa,mention,0,twitter
inguskumeler,@lisandrmartinez,mention,0,twitter
inguskumeler,@dinatokio,mention,0,twitter
yellowegg00000,@indibiz_id,mention,0,twitter
yellowegg00000,@j_martha95,mention,0,twitter
yellowegg00000,@evans_kim67,mention,0,twitter
yellowegg00000,@carmen_rojas7,mention,0,twitter
basbas_190,@indibiz_id,mention,0,twitter
basbas_190,@0xeastymev4,mention,0,twitter
basbas_190,@_banyu_biru21,mention,0,twitter
basbas_190,@agigeriapriandi,mention,0,twitter
pinginselaluwin,@indibiz_id,mention,0,twitter
pinginselaluwin,@athi_erwin,mention,0,twitter
pinginselaluwin,@dinata_eva04,mention,0,twitter
pinginselaluwin,@emakraindirga,mention,0,twitter
is_pelssy,@indibiz_id,mention,0,twitter
is_pelssy,@aagunawan_,mention,0,twitter
is_pelssy,@masfajar115,mention,0,twitter
is_pelssy,@paparaissa19,mention,0,twitter
nayanara30,@indibiz_id,mention,0,twitter
nayanara30,@anggapriana17,mention,0,twitter
nayanara30,@ririnoriatin,mention,0,twitter
nayanara30,@gina_nur99,mention,0,twitter
bayukirana7,@nandaelok,mention,0,twitter
marcodef99,@aldokhan77,mention,0,twitter
marcodef99,@ayumisalbilah,mention,0,twitter
goenroos,@siraru_,mention,0,twitter
goenroos,@squashdel,mention,0,twitter
goenroos,@kartiika26,mention,0,twitter
febyanigusti,@indibiz_id,mention,0,twitter
febyanigusti,@yuk_nikha,mention,0,twitter
febyanigusti,@woodeiy,mention,0,twitter
febyanigusti,@fongrus,mention,0,twitter
