date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
26/12/2025 08.23.53,twitter,hanjeli_,410,@Indibiz_ID Puzzle yang A   #IndibizID ✨️  @almaliatulfit  @azizahnnur2  @Arifah_nuriss26   Yuk ikutan,puzzle yang a indibizid yuk ikutan,neutral,0.9939
26/12/2025 08.21.33,twitter,dinata_eva04,1121,@Indibiz_ID Puzzle D #IndibizID @dewalova_ieiend @GilPra21 @NeaHusseyn,puzzle d indibizid,neutral,0.9592
26/12/2025 08.11.58,twitter,GarisMerahMuda,600,"@Indibiz_ID Jawabannya yaitu Puzzle A  #IndibizID Ayo ikutan Kuisnya ges, @ariph989 @veranovi89 @Didin_Kamiludin",jawabannya yaitu puzzle a indibizid ayo ikutan kuisnya ges,neutral,0.9947
26/12/2025 08.11.52,twitter,BaksoSenja,231,@Indibiz_ID JAWAB : Puzzle A  #IndibizID Ayo Ikutan GA nya ges @Trywahyuni3Try @evaalvaro93 @amira_anggarini,jawab puzzle a indibizid ayo ikutan tidak nya ges,neutral,0.9856
26/12/2025 08.11.48,twitter,Adeverse24,149,@Indibiz_ID Jawaban : Puzzle A  #IndibizID Kali aja rezekinya @sisitiw @widiwidiiw @IkaKurnia65,jawaban puzzle a indibizid kali aja rezekinya,positive,0.7922
26/12/2025 08.11.36,twitter,kira90s,220,@Indibiz_ID Jawabannya adalah Puzzle A  #IndibizID Yuk lah ikutan kuisnya semoga aja rezekinya @linda__nda @PratamaGin @Ada_L96,jawabannya adalah puzzle a indibizid yuk lah ikutan kuisnya semoga aja rezekinya,neutral,0.6897
26/12/2025 08.06.46,twitter,MulyasariJaya,133,@Indibiz_ID JAWABAN : Puzzle A  #IndibizID  Mungkin aja lagi rezekinya @munoist @khikhichic @tyasdelia,jawaban puzzle a indibizid mungkin aja lagi rezekinya,neutral,0.6378
26/12/2025 07.52.57,twitter,rizpawaka,58,@Indibiz_ID Jawabannya: Puzzle A   Yuk Ikutan 🙏 @damar_psikologi @wikamandaselvi @puspa_wiwik  Sukses selalu  #IndibizID,jawabannya puzzle a yuk ikutan sukses selalu indibizid,neutral,0.7647
26/12/2025 00.36.23,twitter,UwoooH,1538,@Indibiz_ID Puzzle A #IndibizID @eta73_ @dieliatin @rini91_mg,puzzle a indibizid,neutral,0.7124
25/12/2025 23.27.14,twitter,Diiarisme,180,@Indibiz_ID Puzzle A @oviindriyani @ikenday @AloneZar #IndibizID,puzzle a indibizid,neutral,0.7124
25/12/2025 23.14.43,twitter,yagadigi,416,@Indibiz_ID Puzzle A #IndibizID @UwoooH @dieliatin @iDay4G,puzzle a indibizid,neutral,0.7124
25/12/2025 23.00.41,twitter,sinurind,34,@Indibiz_ID Jawabannya Puzzle A #IndibizID   @mimiSalami58  @bukankatasandi  @santaidulugaes,jawabannya puzzle a indibizid,neutral,0.982
25/12/2025 22.06.03,twitter,dwamaraji,49,@Indibiz_ID Potongan Puzzle yang tepat adalah PUZZLE A #IndibizId   @nugnugroho98  @santaidulugaes  @luphle,potongan puzzle yang tepat adalah puzzle a indibizid,neutral,0.8707
25/12/2025 21.34.59,twitter,Pujilestar94,978,@Indibiz_ID Puzzle A #IndibizID   @gomet88 @flcrie @putribigwin62   ●●●●●  🎈Jalan jalan ke bangka belitung  🎈Tidak lupa membeli rengginang  🎈Semoga kali ini saya beruntung  🎈Menjadi salah satu pemenang 🤲 ~ Sukses selalu dan jaya selalu,puzzle a indibizid jalan jalan ke bangka belitung tidak lupa membeli rengginang semoga kali ini saya beruntung menjadi salah satu pemenang sukses selalu dan jaya selalu,positive,0.978
25/12/2025 20.50.36,twitter,parist_dewi_,286,@Indibiz_ID Puzzle A #IndibizID   Ke Amerika membeli pepaya Pepaya dibeli buat Kang Jaja Daripada kamu mikirin saya Ayo gass ngekuis aja  @diannuraieni01 @sifahri_ @missufelova,puzzle a indibizid ke amerika membeli pepaya pepaya dibeli buat kang jaja daripada kamu mikirin saya ayo gass ngekuis aja,negative,0.9473
25/12/2025 19.17.18,twitter,hyArindama_1,152,@Indibiz_ID Puzzle A  @Hamiah_rahman31 @wide_win8 @Annajmussaaqib  #IndibizID,puzzle a indibizid,neutral,0.7124
25/12/2025 19.16.20,twitter,hyArindama_1,152,@Indibiz_ID Jawabannya: Puzzle A  Ikutan kuisnya yuk @strahayuuuu @wineediar_ @woodeiy   #IndibizID,jawabannya puzzle a ikutan kuisnya yuk indibizid,neutral,0.9964
25/12/2025 19.08.26,twitter,23Desihar,123,"@Indibiz_ID Jawabannya: Puzzle A #IndibizID  Ikutan yuk @BadaruddinNrul  @rizkyarum92  @panggil_iam1005  Semoga beruntung, sukses selalu @Indibiz_ID",jawabannya puzzle a indibizid ikutan yuk semoga beruntung sukses selalu,neutral,0.9698
25/12/2025 19.06.26,twitter,GilPra21,264,@Indibiz_ID Puzzle A #IndibizID   Pergi kekota naik bis Pulangnya membeli kue lapis Kalo kantongmu kempis Ayo buruan jawab Brosis @cr_rhrn @missufelova @dinata_eva04,puzzle a indibizid pergi kekota naik bis pulangnya membeli kue lapis kalo kantongmu kempis ayo buruan jawab brosis,neutral,0.7413
25/12/2025 19.00.34,twitter,evanth37,151,@Indibiz_ID Puzzle A  #IndibizID @FitriYanti925 @fene_sya @Rik4dika,puzzle a indibizid,neutral,0.7124
25/12/2025 18.02.39,twitter,xusumawati,83,@Indibiz_ID Puzzle : A   #IndibizID  @rashalqadr  @AdindaMar24  @dafi_indriiie,puzzle a indibizid,neutral,0.7124
25/12/2025 16.16.46,twitter,PutriaTitut,256,@Indibiz_ID Puzzle A #IndibizID   Kepasar malam naik odong odong Sambil makan rujak kedondong Jangan melamun disiang bolong Lebih baik jawab kuisnya dong @kisnavva85 @FitriZhu04 @Karlina38042976,puzzle a indibizid kepasar malam naik odong odong sambil makan rujak kedondong jangan melamun disiang bolong lebih baik jawab kuisnya dong,neutral,0.7439
25/12/2025 15.52.32,twitter,Kwon59943479,141,@Indibiz_ID bales dm ka,bales dm ka,neutral,0.9679
25/12/2025 15.09.26,twitter,nalarinjani,37,@Indibiz_ID Jawabannya adalah Puzzle A  @ranazhira  @dwamaraji  @seruaza   #IndibizID,jawabannya adalah puzzle a indibizid,neutral,0.9872
25/12/2025 15.06.45,twitter,sayrenst,1393,@Indibiz_ID Puzzle A  #IndibizID @Aishwabaha2022  @damar_psikologi  @nanay_lani,puzzle a indibizid,neutral,0.7124
25/12/2025 14.59.11,twitter,rizonemohamad,275,@Indibiz_ID Puzzle A  #IndibizID @ai_firzha @sanjayaroni283 @dealova_in,puzzle a indibizid,neutral,0.7124
25/12/2025 14.41.09,twitter,yuk_nikha,380,@Indibiz_ID Puzzle A #IndibizID   Bertamu kerumah sikumis Sampai sana dikasih jamu Ayo semangat ikutan kuis Hadiah menarik menanti kamu @AidaSusanti_ @rahayeureka @ekagarnasih29,puzzle a indibizid bertamu kerumah sikumis sampai sana dikasih jamu ayo semangat ikutan kuis hadiah menarik menanti kamu,neutral,0.876
25/12/2025 14.35.34,twitter,Kwon59943479,141,@Indibiz_ID bls dm ka,bls dm ka,neutral,0.9888
25/12/2025 14.29.56,twitter,abdiahmad87,75,@Indibiz_ID Puzzle A #IndibizID @a234_ri @MissdaZilan,puzzle a indibizid,neutral,0.7124
25/12/2025 14.29.14,twitter,AnitaAnwar_,994,@Indibiz_ID Bismillah semoga beruntung   Puzzle A  #IndibizID   Yuk ikutan: @xx12en_new  @Imcoco99  @kxxclypii_,bismillah semoga beruntung puzzle a indibizid yuk ikutan,neutral,0.9841
25/12/2025 14.23.59,twitter,kxxclypii_,329,@Indibiz_ID Puzzle A ✓  #IndibizID   Ikutan yuk  @piscvely  @squashdel  @afnirahma98,puzzle a indibizid ikutan yuk,neutral,0.9951
25/12/2025 14.19.43,twitter,kxxclypii_,329,@Indibiz_ID Puzzle A ✓  #IndibizID   Ikutan yuk  @AnitaAnwar_  @Imcoco99  @Aishwabaha2022,puzzle a indibizid ikutan yuk,neutral,0.9951
25/12/2025 14.15.06,twitter,AlamandaIL,732,@Indibiz_ID Puzzle A  #IndibizID Ikutan yuk @Wawan19101974 @nanay_lani @bejone_olif,puzzle a indibizid ikutan yuk,neutral,0.9951
25/12/2025 13.51.17,twitter,lenaevano1827,147,@Indibiz_ID Puzzle A #IndibizID  Yuk ikutan  @mixberriesssss  @Annisaluxs  @apriyeni2921899,puzzle a indibizid yuk ikutan,neutral,0.9949
25/12/2025 13.49.11,twitter,Aishwabaha2022,435,@Indibiz_ID Jawabannya  Puzzle A  #IndibizID  Yuk ikutan sobat @kxxclypii_  @kalulutmeratus  @bapakenduk12   Sukses dan Jaya selalu @Indibiz_ID  🍭Pergi ke pantai sore hari 🍬Melihat sunset indah sekali 🍭Aku ikuti giveaway ini 🍬Semoga menang dan rezeki,jawabannya puzzle a indibizid yuk ikutan sobat sukses dan jaya selalu pergi ke pantai sore hari melihat sunset indah sekali aku ikuti giveaway ini semoga menang dan rezeki,positive,0.9742
25/12/2025 12.57.27,twitter,Dindatiwi98,251,@Indibiz_ID puzzle : A  #IndibizID  @AdhiPawitra  @disa_cj  @nadiasahara,puzzle a indibizid,neutral,0.7124
25/12/2025 11.54.07,twitter,jinjah_,1012,@Indibiz_ID jawabannya puzzle A #IndibizID   @eternaljin_ @izzahmillenia @tellmeyourevery,jawabannya puzzle a indibizid,neutral,0.982
25/12/2025 11.38.06,twitter,ai_firzha,585,@Indibiz_ID Puzzle A  #IndibizID @Ainurnur02 @Anisa__Nisha012 @anggapriana17,puzzle a indibizid,neutral,0.7124
25/12/2025 10.54.34,twitter,Gi_N0ng,5424,@Indibiz_ID Selamat natal,selamat natal,positive,0.684
25/12/2025 10.21.49,twitter,filmtamin,189,"bales chat lah woi, udah 12 jam gangguan ini @Indibiz_ID",bales chat lah woi sudah jam gangguan ini,negative,0.9816
25/12/2025 10.12.15,twitter,mixberriesssss,61,@Indibiz_ID Puzzle A #IndibizID @lenaevano1827 @mamanyaezan @hananurhan,puzzle a indibizid,neutral,0.7124
25/12/2025 07.17.16,twitter,Hamiah_rahman31,316,@Indibiz_ID Puzzle A  #IndibizID  @afnirahma98 . @lulumauld  . @axyd22y,puzzle a indibizid,neutral,0.7124
25/12/2025 07.16.50,twitter,Hamiah_rahman31,316,@Indibiz_ID Puzzle A  Ikutan yuk @Aghna_na  @callmedara31  @KangNasiUlam  #IndibizID,puzzle a ikutan yuk indibizid,neutral,0.9969
25/12/2025 07.15.14,twitter,wawan_drew,258,@Indibiz_ID Puzzle A   @itsnickhorton @itsbrandonszc @captain_vlog   #IndibizID,puzzle a indibizid,neutral,0.7124
25/12/2025 07.05.40,twitter,wahyupurwaati,172,@Indibiz_ID puzzle : A  #IndibizID  @citrabudiyanti  @astri_akt  @nourma_yuliana,puzzle a indibizid,neutral,0.7124
25/12/2025 07.04.14,twitter,Syantiw05,1566,@Indibiz_ID Puzzle A #IndibizID   @rena_tahara99 @indittte @RozyDania,puzzle a indibizid,neutral,0.7124
25/12/2025 06.41.40,twitter,darapramesa,82,@Indibiz_ID Puzzle A @mahcimut022 @Wawan19101974 @Nuhpiyanti_  #IndibizID,puzzle a indibizid,neutral,0.7124
25/12/2025 06.36.07,twitter,thepanduras,98,@Indibiz_ID Puzzle A  #IndibizID @anita_inu @HusnulC07 @rizkyarum92,puzzle a indibizid,neutral,0.7124
25/12/2025 05.18.55,twitter,Nuraeni40359747,248,@Indibiz_ID Puzzle A  #IndibizID @WatiTrisnawat14 @NaanaWiin @Ainurnur02,puzzle a indibizid,neutral,0.7124
25/12/2025 04.22.28,twitter,omank_merysa,157,@Indibiz_ID Puzzle A #IndibizID   Membeli permen ke warung bu diah Gak punya uang ngutang dulu Mari lomba berburu hadiah Daripada kamu bengong melulu @henzanura @Tarmuzi73266101 @nhkee88888,puzzle a indibizid membeli permen ke warung bu diah tidak punya uang ngutang dulu mari lomba berburu hadiah daripada kamu bengong melulu,negative,0.9865
25/12/2025 01.08.16,twitter,ddiigr,362,@Indibiz_ID A #IndibizID @AnastiarM @maoelanahidajat @tgylvanmenir,a indibizid,negative,0.5225
25/12/2025 00.04.55,twitter,eternaljin_,143,@Indibiz_ID jawabannya A  #IndibizID  @izzahmillenia @jinjah_ @tellmeyourevery,jawabannya a indibizid,neutral,0.9412
24/12/2025 23.28.59,twitter,wineediar_,767,@Indibiz_ID Bismillah wish me luck 🙆🏻‍♀️  jawabannya: ✅ Puzzle A  ikutan yuk guys kuisnya @FebyaniGusti  @kxxclypii_   @Dahlena770078    #IndibizID,bismillah wish me luck jawabannya puzzle a ikutan yuk guys kuisnya indibizid,neutral,0.9842
24/12/2025 23.28.41,twitter,wineediar_,767,@Indibiz_ID Bismillah wish me luck 🙆🏻‍♀️  jawabannya: ✅ Puzzle A  ikutan yuk guys!  @miszbek @put_anand  @Pututadhikoma19   #IndibizID,bismillah wish me luck jawabannya puzzle a ikutan yuk guys indibizid,neutral,0.9805
24/12/2025 22.30.59,twitter,antonmuls,837,@Indibiz_ID Puzzle A   #IndibizID Ayo ikutan! @AlamandaIL @ShindiAgung @wijanarko1947,puzzle a indibizid ayo ikutan,neutral,0.9939
24/12/2025 22.18.07,twitter,RikaRifanti84,88,@Indibiz_ID Puzzle A  #IndibizID   @yulydasing  @fene_sya  @SartikaZara,puzzle a indibizid,neutral,0.7124
24/12/2025 20.48.51,twitter,GoenRoos,843,@Indibiz_ID Makasih ya Min 🙏,makasih ya min,positive,0.6961
24/12/2025 19.58.10,twitter,fjar_05,394,@Indibiz_ID Puzzle A   #IndibizID   Ayo ikutan juga @Hendra_G_Athar @AaEnjey @SaptoAdi_07,puzzle a indibizid ayo ikutan juga,neutral,0.9893
24/12/2025 19.55.07,twitter,kireifeline,297,@Indibiz_ID Puzzle A 🧩  #IndibizID   Ikutan yuk  @Dfmwtii  @ElmaElmachan24  @forabisheka,puzzle a indibizid ikutan yuk,neutral,0.9951
24/12/2025 19.18.55,twitter,rizarin_anugrah,112,@Indibiz_ID Puzzle A #IndibizID  @rizkyarum92  @nugraharizkia28  @Aishwabaha2022   . . . 🌻 Ada Kucing Sandar Di Tiang 🌻 Semoga Aku Yang Menang,puzzle a indibizid ada kucing sandar di tiang semoga aku yang menang,negative,0.6962
24/12/2025 19.05.41,twitter,AryaBudiyana,197,@Indibiz_ID Puzzle A #IndibizID   Kepasar membeli klepon  Mau dimakan habis renang Kalo kamu pengen beli aipon  Jawab kuisnya yakin menang  @yadhootx @pengenwinwoy @Fayzha_Azzalea,puzzle a indibizid kepasar membeli klepon mau dimakan habis renang kalo kamu pengen beli aipon jawab kuisnya yakin menang,positive,0.696
24/12/2025 18.50.57,twitter,Murdhany88,206,@Indibiz_ID Puzzle A  #IndibizID @Andayany82 @bachrainy98 @FannyAfrizal86,puzzle a indibizid,neutral,0.7124
24/12/2025 18.06.22,twitter,Kwon59943479,141,@Indibiz_ID  bales dm ka,bales dm ka,neutral,0.9679
24/12/2025 17.59.28,twitter,radianttt_armor,80,@Indibiz_ID Puzzle A #IndibizID @aldokhan77 @tytriyana_16 @renarenaw_55,puzzle a indibizid,neutral,0.7124
24/12/2025 17.47.32,twitter,Lee_NdraAA,301,@Indibiz_ID Jawabannya : Puzzle A  #IndibizID  Ikutan juga!  @abdultaslim_777 @adevavade @ai_firzha,jawabannya puzzle a indibizid ikutan juga,neutral,0.994
24/12/2025 17.39.14,twitter,badawiwoho,107,@Indibiz_ID Puzzle A #IndibizID  @yumchamini @alia_syt @Maura_arica,puzzle a indibizid,neutral,0.7124
24/12/2025 17.12.49,twitter,ditqt_,113,@Indibiz_ID Puzzle A #IndibizID @akun_wangi01 @Mamahathazfm @LilikSusiati_6,puzzle a indibizid,neutral,0.7124
24/12/2025 16.19.08,twitter,wikamandaa,622,@Indibiz_ID Puzzle A ✓  #IndibizID  Yuk follow dan ikutan kuis nya ✨  @alfanando01 @ameliawy26 @anoviapebriia,puzzle a indibizid yuk follow dan ikutan kuis nya,neutral,0.9951
24/12/2025 16.10.52,twitter,dkss012,828,@Indibiz_ID Jawaban nya adalah Puzzle A  #IndibizID   @Hamiah_rahman31 @tytriyana_16 @WatiTrisnawat14,jawaban nya adalah puzzle a indibizid,neutral,0.9719
24/12/2025 15.43.49,twitter,dewmustika82,45,@devanamzah @Indibiz_ID @sebatianchan @andayani_lolita @baimchan9 Belum diterima ka hadiah kmrin ya? @Indibiz_ID,belum diterima ka hadiah kmrin ya,neutral,0.994
24/12/2025 15.28.19,twitter,dwiatjeh,1056,@Indibiz_ID Puzzle A #IndibizID  @mbidebby @hayuniayuu @lanapus,puzzle a indibizid,neutral,0.7124
24/12/2025 15.21.51,twitter,die_adhie,42,@Indibiz_ID Puzzle A ☑️ #IndibizID  @gie_de_freak @sajaliAhmed @_Kun91,puzzle a indibizid,neutral,0.7124
24/12/2025 15.08.34,twitter,Kwon59943479,141,@Indibiz_ID cek dm ya min,cek dm ya min,neutral,0.9974
24/12/2025 14.43.57,twitter,cicimarethaw,287,@Indibiz_ID Jawabannya : PuzzLe A #IndibizID @put_anand @Riri_Priyatna  @intan_khalif,jawabannya puzzle a indibizid,neutral,0.982
24/12/2025 14.43.21,twitter,cicimarethaw,287,@Indibiz_ID Jawabannya : PuzzLe A #IndibizID @NitaAnetta  @Widya_0996 @Riri_Priyatna,jawabannya puzzle a indibizid,neutral,0.982
24/12/2025 14.39.38,twitter,hryt_riaa,850,@Indibiz_ID Puzzle A #IndibizID   Ikutan yuk @dindshr  @Pujilestar94  @Sairan355629,puzzle a indibizid ikutan yuk,neutral,0.9951
24/12/2025 14.36.54,twitter,snuggliss,1408,@Indibiz_ID puzzle A #IndibizID @florian_wit @unprettyh0e @xyorobun,puzzle a indibizid,neutral,0.7124
24/12/2025 14.36.33,twitter,sanjayaroni283,342,@Indibiz_ID Puzzle A  #IndibizID @RinRin82779740 @Nuraeni40359747 @akang_aif5,puzzle a indibizid,neutral,0.7124
24/12/2025 14.22.04,twitter,Ipitfitriani81,198,@Indibiz_ID Puzzle : A   @cipudelsta  @ElsaYulina @kidelsta10  #IndibizID,puzzle a indibizid,neutral,0.7124
24/12/2025 14.14.42,twitter,iDay4G,488,@Indibiz_ID Puzzle A #IndibizID @hermavvan @kangpep @Jsetya_,puzzle a indibizid,neutral,0.7124
24/12/2025 14.14.09,twitter,SimamoraLa21,14,@Indibiz_ID Puzzle A  #IndibizID @mandamuti86 @IdaPertiwi_3K @liarp99juta,puzzle a indibizid,neutral,0.7124
24/12/2025 14.12.23,twitter,anto9990,654,@Indibiz_ID @ARalianda23 @hastono_yeri @Abc72253165 amin...🙏min semoga aja 🙏🙏🙏,amin min semoga aja,positive,0.8652
24/12/2025 14.01.33,twitter,melvvin_b,111,@Indibiz_ID Puzzle A #IndibizID @wiindaa_1613 @yulydasing @YuyunQueen,puzzle a indibizid,neutral,0.7124
24/12/2025 14.00.18,twitter,Nursollikhatin,248,@Indibiz_ID Puzzle : A   @TasyaAuliaF  @meisyameliaaa  @uciiirimadhani  #IndibizID,puzzle a indibizid,neutral,0.7124
24/12/2025 13.58.58,twitter,woodymolky48,195,@Indibiz_ID Jawabannya: Puzzle A ✔️  Ikutan Yukk 🙏 😊  @Srie809 @masfajar115 @kalulutmeratus  Sukses terus min 😊 @Indibiz_ID  #IndibizID,jawabannya puzzle a ikutan yukk sukses terus min indibizid,neutral,0.9287
24/12/2025 13.37.16,twitter,GoenRoos,843,@Indibiz_ID Jawabannya adalah : Puzzle : A.  Yuk ikutan #IndibizID : @hryt_riaa  @AryaBudiyana  @GilPra21,jawabannya adalah puzzle a yuk ikutan indibizid,neutral,0.9954
24/12/2025 13.25.10,twitter,rinsa99,32,@Indibiz_ID Ikutan menjawab min. Jawabannya Puzzle A #IndibizID   Yuk ikutan  @mimiSalami58  @MissWulans  @ouwlivia,ikutan menjawab min jawabannya puzzle a indibizid yuk ikutan,neutral,0.9965
24/12/2025 13.04.11,twitter,devanamzah,70,@Indibiz_ID @sebatianchan @andayani_lolita @baimchan9 @dewmustika82 Min hadiah terdahulu belum diterima ni😁lama jugaa,min hadiah terdahulu belum diterima nilama jugaa,neutral,0.9877
24/12/2025 12.59.30,twitter,Ani_Winnerr,678,@Indibiz_ID Jawaban: Puzzle A #IndibizID   Ayo sobat ikutan juga: @Shiiippuden  @YuniArifah679  @Aishwabaha2022,jawaban puzzle a indibizid ayo sobat ikutan juga,neutral,0.9949
24/12/2025 12.38.39,twitter,floriwit,258,@Indibiz_ID @DiantoRidho @iam_mia0208 @Ikhsann_Sryaa Amiin makasih,amiin makasih,positive,0.9732
24/12/2025 12.28.46,twitter,dhie3187,208,@Indibiz_ID Puzzle A ✅ #IndibizID   Yuk ikutan kuisnya! @ameliawy26  @bya_ria  @Kisnanti   Wish me luck,puzzle a indibizid yuk ikutan kuisnya wish me luck,neutral,0.9681
24/12/2025 12.28.21,twitter,zhef_77,79,"@Indibiz_ID Hai @Indibiz_ID & @indibizcare 🙋🏻‍♂️, Done All Rules ya 🙏 Jawabannya: Puzzle (A) ✅✅ #IndibizID Yuk ikutan bro: @Maddre09 @HappyParlay @cocoa_win",hai done all rules ya jawabannya puzzle a indibizid yuk ikutan bro,neutral,0.9961
24/12/2025 12.09.52,twitter,dewmustika82,45,@Indibiz_ID Puzzle A  @Aaryatama11 @Dahlena770078 @irvanjoe22  #IndibizID,puzzle a indibizid,neutral,0.7124
24/12/2025 11.55.35,twitter,meliaclairre,470,@Indibiz_ID Puzzle A #IndibizID @gatawani @ferrycahyadi_ @masdanang28,puzzle a indibizid,neutral,0.7124
24/12/2025 11.54.37,twitter,mrahmat81,52,@Indibiz_ID Puzzle  A #IndibizID  @Rantisulasmy @TriDesiSundari @Mudjiono_easy3,puzzle a indibizid,neutral,0.7124
24/12/2025 11.44.18,twitter,sebatianchan,288,@Indibiz_ID Puzzle A   #IndibizID @andayani_lolita @baimchan9 @dewmustika82,puzzle a indibizid,neutral,0.7124
24/12/2025 11.38.38,twitter,BayuKirana7,225,@Indibiz_ID Puzzle A #IndibizID @Panjiilhamku  @WahyuHikmahRam1  @Indri,puzzle a indibizid,neutral,0.7124
24/12/2025 11.11.38,twitter,anto9990,654,@Indibiz_ID jawabannya :Puzzle A #IndibizID  yuk ikutan juga dong @ARalianda23 @hastono_yeri @Abc72253165 semoga sukses ya  @Indibiz_ID,jawabannya puzzle a indibizid yuk ikutan juga dong semoga sukses ya,neutral,0.9328
24/12/2025 11.04.48,twitter,endra_prayoga,63,"@Indibiz_ID Jawabannya : Puzzle A  #IndibizID  Ikutan juga yuk kawan"" @laurrenn_87  @meliyanadantis  @DinaLuzian26268  Sukses terus @Indibiz_ID",jawabannya puzzle a indibizid ikutan juga yuk kawan sukses terus,neutral,0.8513
24/12/2025 11.03.22,twitter,RinnaTantri,1022,@Indibiz_ID A.  #IndibizID  Segera ikut : @maswanlagi @Lasemi_Bue_AL @IsmiNofianti,a indibizid segera ikut,neutral,0.995
24/12/2025 10.51.27,twitter,4bayuramadhan,268,@Indibiz_ID Puzzle : A   @MeldAyur  @Ayunilarastiaa @yusuuuf70  #IndibizID,puzzle a indibizid,neutral,0.7124
24/12/2025 10.33.32,twitter,unprettybae,344,@Indibiz_ID Puzzle : A  #IndibizID  @unprettyh0e @elysiantaekoo  @jeonkookiiis,puzzle a indibizid,neutral,0.7124
24/12/2025 10.31.20,twitter,AngraenSety,649,@Indibiz_ID Puzzle : A   yuk ikutan  @syifaputrili  @laksamanayoung  @bayipatrik   #IndibizID,puzzle a yuk ikutan indibizid,neutral,0.9966
24/12/2025 10.31.11,twitter,unprettyh0e,1023,@Indibiz_ID Puzzle : A  #IndibizID  @unprettybae  @elysiantaekoo  @L_Raden578,puzzle a indibizid,neutral,0.7124
24/12/2025 10.31.07,twitter,Ranidevita,577,@Indibiz_ID Puzzle : A  @irmas8320  @Anisahdam  @anindaisty  #IndibizID,puzzle a indibizid,neutral,0.7124
24/12/2025 10.30.30,twitter,laksamanayoung,562,@Indibiz_ID Puzzle : A   @Yolfernan92  @jellyjuyu  @Anisahdam   #IndibizID,puzzle a indibizid,neutral,0.7124
24/12/2025 10.29.39,twitter,bianikah,226,@Indibiz_ID Puzzle A @cappybaran @zahwanz99  @stainedcalcite #IndibizID,puzzle a indibizid,neutral,0.7124
24/12/2025 10.29.05,twitter,Yolfernan92,120,@Indibiz_ID Puzzle : A  #IndibizID  @bayipatrik  @dyanasantiera  @AngraenSety,puzzle a indibizid,neutral,0.7124
24/12/2025 10.28.05,twitter,ArifahKhobsah,124,@Indibiz_ID Puzzle : A   #IndibizID  @NikeKurniawt  @Nurkurnia97  @Indahranikurnia,puzzle a indibizid,neutral,0.7124
24/12/2025 10.26.20,twitter,Laries_04,229,@Indibiz_ID jawabanya puzzle : A  #IndibizID  @Dengkul_Lancip  @hari_toast69  @nuansalika,jawabanya puzzle a indibizid,neutral,0.9615
24/12/2025 10.21.23,twitter,floriwit,258,@Indibiz_ID jawabanya puzzle : A #IndibizID   ikutan gaes ! @DiantoRidho  @iam_mia0208  @Ikhsann_Sryaa,jawabanya puzzle a indibizid ikutan gaes,neutral,0.9866
23/12/2025 09.26.24,twitter,Nengdwicahya,81,@Indibiz_ID Selamat Hari Ibu,selamat hari ibu,positive,0.7811
23/12/2025 08.36.09,twitter,TENESA_TELKOM,6535,"@kobetakaidaka @Indibiz_ID Halo Kak @kobetakaidaka, maaf banget ya atas kendalanya 😥. Biar bisa Hazle cek cepat dan langsung dicarikan solusi, yuk DM kami aja ya Kak! Jangan lupa sertakan No. Layanan, Nama, dan Alamat lengkap di DM. Aku tunggu ya. 🙏",halo kak maaf banget ya atas kendalanya biar bisa hazle cek cepat dan langsung dicarikan solusi yuk dm kami aja ya kak jangan lupa sertakan no layanan nama dan alamat lengkap di dm aku tunggu ya,neutral,0.9727
23/12/2025 08.32.40,twitter,kobetakaidaka,19,"@TENESA_TELKOM @Indibiz_ID anjing lu kami dah bayar tepat waktu seenaknya lu isolir internet orang, pantek emang",anjing kamu kami dah bayar tepat waktu seenaknya kamu isolir internet orang pantek emang,negative,0.9976
21/12/2025 20.35.38,twitter,TENESA_TELKOM,6535,"@FebriTriHarmoko @Indibiz_ID @TelkomIndonesia Maaf ya Kak @FebriTriHarmoko. Biar kendalanya cepat beres, yuk chat kami di DM. Andra tunggu chat-nya ya Kak, biar bisa langsung dibantu pengecekan.",maaf ya kak biar kendalanya cepat beres yuk chat kami di dm andra tunggu chat nya ya kak biar bisa langsung dibantu pengecekan,neutral,0.9921
21/12/2025 05.23.05,twitter,prstw_indah,17,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Selamat semua🥳,selamat semua,positive,0.9445
20/12/2025 13.44.04,twitter,hryt_riaa,849,@Indibiz_ID @unprettybae @diaszei @kinashnara @hananurhan Terima kasih ☺,terima kasih,positive,0.8405
19/12/2025 20.37.31,twitter,hryt_riaa,849,@Indibiz_ID @unprettybae @diaszei @kinashnara @hananurhan Alhamdulillah..  Terima kasih @Indibiz_ID 🙏🤗  Selamat juga teman-teman ☺,alhamdulillah terima kasih selamat juga teman teman,positive,0.7349
19/12/2025 19.53.07,twitter,rizkyarum92,1320,@hananurhan @Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara Sama sam bun 💞,sama sam bun,neutral,0.6593
19/12/2025 16.52.46,twitter,rizkyarum92,1320,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Selamat bun @hananurhan 🎉,selamat bun,positive,0.9408
19/12/2025 16.43.19,twitter,rinsa99,32,@Indibiz_ID @unprettybae @hryt_riaa @diaszei @kinashnara @hananurhan Selamat yaaaa,selamat yaaaa,positive,0.8749
